AnimalName,EmployeeFirstName,EmployeeLastName,FeedingDate,FoodAmountKg
Banzai,Mia,Moore,2025-12-22,1.89
KingJulien,Michael,Brown,2025-10-07,17.74
Hera,Liam,Thomas,2025-09-26,12.1
Melman,Michael,Brown,2025-07-29,15.49
Thor,Emma,Johnson,2026-03-06,38.77
Loki,Ethan,Lee,2026-03-16,2.85
Baloo,Noah,Jackson,2025-08-26,30.27
Melman,Michael,Brown,2025-09-20,41.74
Hera,Noah,Jackson,2025-09-12,36.34
Nala,James,Anderson,2025-12-23,34.14
Kowalski,Liam,Thomas,2026-04-28,14.96
Athena,Liam,Thomas,2025-10-17,27.17
KingJulien,Liam,Thomas,2025-09-27,19.02
Stitch,Liam,Thomas,2026-02-11,38.7
Hera,James,Anderson,2026-03-04,26.85
Marty,Sophia,Davis,2026-04-25,7.78
Gloria,John,Smith,2026-05-14,24.55
Akela,Mia,Moore,2025-08-11,35.86
Mowgli,Emma,Johnson,2025-11-12,5.11
Marty,Daniel,Wilson,2026-02-05,45.36
Melman,James,Anderson,2025-08-05,47.37
Kowalski,Liam,Thomas,2025-12-15,46.59
Banzai,John,Smith,2026-01-08,25.6
Kowalski,James,Anderson,2025-07-31,19.37
Simba,Olivia,Taylor,2025-08-09,42.12
Rocky,Olivia,Taylor,2025-09-02,7.74
KingJulien,Liam,Thomas,2026-06-11,41.72
Hera,Ethan,Lee,2026-02-15,22.98
Simba,Emma,Johnson,2025-06-29,13.54
Loki,Michael,Brown,2026-03-27,47.07
Bolt,Mia,Moore,2026-01-22,6.45
KingJulien,Sophia,Davis,2025-11-21,6.97
Kowalski,James,Anderson,2026-05-13,39.9
Rafiki,Emma,Johnson,2025-08-15,42.0
Bagheera,Noah,Jackson,2026-03-21,1.81
Mowgli,Noah,Jackson,2025-10-21,36.21
KingJulien,James,Anderson,2025-06-20,31.13
Kowalski,Noah,Jackson,2026-01-19,10.18
Apollo,Emma,Johnson,2026-03-15,48.76
ShereKhan,Mia,Moore,2026-03-25,25.86
Mowgli,Mia,Moore,2025-06-30,20.13
Bagheera,John,Smith,2026-05-11,19.96
Akela,Daniel,Wilson,2025-06-28,18.5
ShereKhan,Olivia,Taylor,2025-10-21,36.91
Rocky,Emma,Johnson,2026-04-13,37.02
Baloo,Michael,Brown,2025-07-12,18.26
Baloo,Ava,Martin,2025-09-17,41.69
Apollo,Liam,Thomas,2026-06-11,24.45
Marty,Michael,Brown,2025-07-22,36.09
Rafiki,John,Smith,2025-11-17,10.88
Thor,Sophia,Davis,2025-07-11,16.46
KingJulien,Mia,Moore,2026-01-09,49.47
Bambi,Liam,Thomas,2025-10-27,2.79
Rocky,Sophia,Davis,2025-11-13,18.49
Hera,John,Smith,2026-05-21,17.26
Dumbo,Olivia,Taylor,2026-01-29,44.58
Athena,Liam,Thomas,2026-01-03,17.61
Marty,Liam,Thomas,2026-06-09,25.38
Nova,Mia,Moore,2025-11-03,40.26
Athena,James,Anderson,2025-07-30,22.1
Loki,Michael,Brown,2026-03-26,15.39
Dumbo,Emma,Johnson,2025-12-04,33.39
KingJulien,Liam,Thomas,2026-04-24,36.17
Marty,Ethan,Lee,2026-02-02,18.23
Nala,Ethan,Lee,2025-12-17,31.13
Banzai,Daniel,Wilson,2026-05-13,49.02
Nala,Emma,Johnson,2026-05-29,32.24
Akela,Mia,Moore,2026-06-02,8.84
Simba,Michael,Brown,2026-04-27,34.23
Rafiki,John,Smith,2025-08-23,4.29
Hera,Ava,Martin,2025-12-24,18.75
Stitch,John,Smith,2026-04-25,8.52
Rafiki,Olivia,Taylor,2025-12-27,22.75
ShereKhan,Noah,Jackson,2025-08-29,26.94
Shenzi,Olivia,Taylor,2026-05-18,14.66
Dumbo,John,Smith,2025-09-23,25.45
Shenzi,Mia,Moore,2025-08-19,13.83
Gloria,Ethan,Lee,2026-02-03,11.51
Bolt,Daniel,Wilson,2026-06-10,45.91
Bagheera,Sophia,Davis,2025-08-21,7.65
ShereKhan,Liam,Thomas,2025-09-16,45.04
Rafiki,Emma,Johnson,2026-06-04,48.41
Baloo,Ava,Martin,2025-12-14,35.77
Bambi,Mia,Moore,2025-11-15,44.68
Freya,Michael,Brown,2026-06-19,35.77
Zeus,Ava,Martin,2025-09-17,39.89
Mowgli,Sophia,Davis,2025-08-21,49.27
Thor,Michael,Brown,2025-10-19,39.73
Simba,Olivia,Taylor,2026-03-30,29.04
Rafiki,Mia,Moore,2025-08-25,30.99
ShereKhan,Emma,Johnson,2025-11-25,20.51
Zeus,Ethan,Lee,2026-02-20,26.76
Hera,James,Anderson,2026-04-10,4.61
Baloo,Ava,Martin,2025-07-27,23.05
Apollo,Mia,Moore,2025-12-13,7.29
Loki,Mia,Moore,2026-05-13,29.8
Hera,Michael,Brown,2026-01-27,25.64
Freya,John,Smith,2025-08-22,26.39
KingJulien,Michael,Brown,2025-09-10,16.81
Zeus,Sophia,Davis,2025-12-14,47.43
Mowgli,Daniel,Wilson,2025-07-30,13.28
Rocky,Mia,Moore,2025-11-07,7.13
KingJulien,Noah,Jackson,2026-03-20,5.58
Rocky,Michael,Brown,2026-04-19,47.14
Melman,Michael,Brown,2026-05-23,31.6
Odin,Noah,Jackson,2025-12-09,42.28
Stitch,John,Smith,2025-07-04,4.98
Rocky,Noah,Jackson,2025-11-02,32.91
Hera,Noah,Jackson,2026-01-19,31.29
Simba,Liam,Thomas,2026-05-07,27.73
Rocky,Daniel,Wilson,2026-02-22,13.0
Thor,Ava,Martin,2026-01-13,15.57
ShereKhan,Ethan,Lee,2025-07-20,8.75
Banzai,Liam,Thomas,2026-02-12,11.0
Bolt,Michael,Brown,2025-11-27,43.21
Baloo,Ethan,Lee,2025-12-13,48.79
Melman,Olivia,Taylor,2026-03-10,28.52
Baloo,Sophia,Davis,2026-02-13,7.0
Rafiki,Sophia,Davis,2025-08-31,5.74
KingJulien,James,Anderson,2026-05-01,21.49
Freya,Michael,Brown,2025-12-04,46.75
Athena,Olivia,Taylor,2025-09-25,38.39
Bagheera,Mia,Moore,2026-02-14,25.44
KingJulien,Liam,Thomas,2025-07-01,5.41
Shenzi,Mia,Moore,2026-02-09,48.37
Skipper,Noah,Jackson,2025-12-17,3.38
KingJulien,Liam,Thomas,2026-04-21,44.23
Rocky,Ava,Martin,2026-02-15,15.0
Simba,Emma,Johnson,2026-01-26,7.56
Gloria,Ethan,Lee,2025-12-24,38.43
Akela,John,Smith,2026-01-11,3.51
Bambi,Sophia,Davis,2025-12-22,28.11
ShereKhan,James,Anderson,2026-03-05,23.07
Bambi,Daniel,Wilson,2026-05-05,34.34
Dumbo,Michael,Brown,2025-08-08,20.3
Thor,Olivia,Taylor,2026-04-01,47.01
Hera,Michael,Brown,2025-09-29,30.52
Shenzi,Mia,Moore,2025-07-10,3.22
Melman,Ethan,Lee,2025-12-07,40.39
Mowgli,Liam,Thomas,2025-09-04,30.71
Mowgli,Michael,Brown,2025-12-04,46.64
Baloo,Michael,Brown,2026-01-07,49.54
Athena,Daniel,Wilson,2026-04-19,17.48
Loki,Mia,Moore,2026-03-19,25.0
Stitch,Daniel,Wilson,2026-02-18,40.97
Akela,Olivia,Taylor,2026-05-30,6.37
Banzai,Noah,Jackson,2025-11-24,40.04
Athena,Ethan,Lee,2026-05-08,2.31
Bagheera,Daniel,Wilson,2026-05-21,39.36
Hera,Noah,Jackson,2026-04-11,12.15
Nala,Noah,Jackson,2026-02-20,9.36
Rocky,Ethan,Lee,2026-05-03,38.96
Shenzi,Michael,Brown,2026-06-03,12.87
Stitch,Ethan,Lee,2025-08-15,10.35
Rafiki,Olivia,Taylor,2026-01-20,8.42
Zeus,Sophia,Davis,2026-01-16,25.59
Bolt,Liam,Thomas,2025-07-21,35.58
Mowgli,Sophia,Davis,2026-04-03,16.93
Apollo,Liam,Thomas,2026-03-16,19.46
Marty,Liam,Thomas,2026-03-19,17.77
Akela,Ava,Martin,2026-06-03,32.52
Zeus,Daniel,Wilson,2026-04-28,24.72
Kowalski,Daniel,Wilson,2026-04-01,15.63
KingJulien,Daniel,Wilson,2026-06-15,11.16
Zeus,Liam,Thomas,2025-11-29,24.51
Bambi,Ethan,Lee,2025-11-07,15.1
Stitch,Ava,Martin,2026-03-25,19.61
